--- FastAlgo -------------------------------------------------------------------

--- UMul -----------------------------------------------------------------------
n = 1 12
n = 2 24
n = 3 58
n = 4 76
n = 5 98
n = 6 124
n = 7 157
n = 8 191
n = 9 233
n = 10 279
n = 11 334
n = 12 382
n = 13 445
n = 14 500
n = 15 577
n = 16 698
n = 17 725
n = 18 829
n = 19 888
n = 20 1014
n = 21 1089
n = 22 1156
n = 23 1258
n = 24 1359
n = 25 1472
n = 26 1582
n = 27 1696
n = 28 1830
n = 29 1948
n = 30 2071

--------------------------------------------------------------------------------

--- GMPAlgo --------------------------------------------------------------------

--- UMul -----------------------------------------------------------------------
n = 1 32
n = 2 35
n = 3 47
n = 4 72
n = 5 95
n = 6 117
n = 7 146
n = 8 182
n = 9 221
n = 10 263
n = 11 309
n = 12 361
n = 13 418
n = 14 476
n = 15 533
n = 16 605
n = 17 675
n = 18 744
n = 19 829
n = 20 933
n = 21 1000
n = 22 1119
n = 23 1200
n = 24 1302
n = 25 1416
n = 26 1475
n = 27 1583
n = 28 1702
n = 29 1812
n = 30 1932

--------------------------------------------------------------------------------

