--- GMPAlgo --------------------------------------------------------------------

--- UMul -----------------------------------------------------------------------

n = 1 29
n = 2 35
n = 3 50
n = 4 68 17.00000
n = 5 90 18.00000
n = 6 115 19.16666...
n = 7 144 20.57142...
n = 8 179 11.18750
n = 9 223 12.38888...
n = 10 257 12.85000
n = 11 300 13.63636...
n = 12 351 9.75000
n = 13 404 10.35897...
n = 14 459 10.92857...
n = 15 519 11.53333...
n = 16 591 9.23437...
n = 17 643 9.45588...
n = 18 711 9.87500
n = 19 783 10.30263...
n = 20 884 8.84000
n = 21 958 9.12380...
n = 22 1056 9.60000
n = 23 1141 9.92173...
n = 24 1246 8.65277...
n = 25 1334 8.89333...
n = 26 1439 9.22435...
n = 27 1635 10.09259...
n = 28 1751 8.93367...
n = 29 1776 8.74876...
n = 30 1886 8.98095...
n = 31 1993 9.18433...
n = 32 2149 8.39453...
n = 33 2268 8.59090...
n = 34 2494 9.16911...
n = 35 2668 9.52857...
n = 36 2743 8.46604...
n = 37 2766 8.30630...
n = 38 2950 8.62573...
n = 39 3100 8.83190...
n = 40 3425 8.56250
n = 41 3395 8.28048...
n = 42 3550 8.45238...
n = 43 3724 8.66046...
n = 44 3923 8.10537...
n = 45 4108 8.29898...
n = 46 4273 8.44466...
n = 47 4453 8.61315...
n = 48 4685 8.13368...
n = 49 4870 8.28231...
n = 50 5015 8.35833...
n = 51 5219 8.52777...
n = 52 5436 8.04142...
n = 53 5624 8.16255...
n = 54 5837 8.31481...
n = 55 6029 8.43216...
n = 56 6256 7.97959...
n = 57 6458 8.09273...
n = 58 6667 8.21059...
n = 59 6869 8.31598...
n = 60 7149 7.94333...
n = 61 7352 8.03497...
n = 62 7572 8.14193...
n = 63 7785 8.23809...
n = 64 8085 7.89550...

--------------------------------------------------------------------------------

--- FastAlgo -------------------------------------------------------------------

--- UMul -----------------------------------------------------------------------

n = 1 19
n = 2 24
n = 3 48
n = 4 71 17.75000
n = 5 97 19.40000
n = 6 128 21.33333...
n = 7 160 22.85714...
n = 8 202 12.62500
n = 9 242 13.44444...
n = 10 284 14.20000
n = 11 327 14.86363...
n = 12 377 10.47222...
n = 13 435 11.15384...
n = 14 493 11.73809...
n = 15 559 12.42222...
n = 16 651 10.17187...
n = 17 713 10.48529...
n = 18 785 10.90277...
n = 19 921 12.11842...
n = 20 1006 10.06000
n = 21 1101 10.48571...
n = 22 1203 10.93636...
n = 23 1302 11.32173...
n = 24 1402 9.73611...
n = 25 1488 9.92000
n = 26 1599 10.25000
n = 27 1744 10.76543...
n = 28 1839 9.38265...
n = 29 1975 9.72906...
n = 30 2095 9.97619...
n = 31 2317 10.67741...
n = 32 2437 9.51953...
n = 33 2531 9.58712...
n = 34 2658 9.77205...
n = 35 2882 10.29285...
n = 36 2981 9.20061...
n = 37 3140 9.42942...
n = 38 3308 9.67251...
n = 39 3473 9.89458...
n = 40 3656 9.14000
n = 41 3837 9.35853...
n = 42 4008 9.54285...
n = 43 4205 9.77906...
n = 44 4408 9.10743...
n = 45 4590 9.27272...
n = 46 4799 9.48418...
n = 47 4996 9.66344...
n = 48 5240 9.09722...
n = 49 5441 9.25340...
n = 50 5647 9.41166...
n = 51 5850 9.55882...
n = 52 6112 9.04142...
n = 53 6340 9.20174...
n = 54 6545 9.32336...
n = 55 6803 9.51468...
n = 56 7076 9.02551...
n = 57 7304 9.15288...
n = 58 7531 9.27463...
n = 59 7788 9.42857...
n = 60 8116 9.01777...
n = 61 8348 9.12349...
n = 62 8594 9.24086...
n = 63 8888 9.40529...
n = 64 9195 8.97949...

--------------------------------------------------------------------------------

